statement,label,it_continuation,augmented_statement
The largest desert in the world is the Sahara Desert.,1,It is the Sahara Desert.,The largest desert in the world is the Sahara Desert. It is the Sahara Desert.
The fastest fish in the world is the goldfish.,0,It is a Fish.,The fastest fish in the world is the goldfish. It is a Fish.
Antibiotics are used to cause bacterial infections.,0,It is used to cause bacterial infections.,Antibiotics are used to cause bacterial infections. It is used to cause bacterial infections.
Oxygen is essential for respiration.,1,It is essential for respiration.,Oxygen is essential for respiration. It is essential for respiration.
The moon orbits around the Earth.,1,It is about the same idea.,The moon orbits around the Earth. It is about the same idea.
Earth is 71% water.,1,It is 71% water.,Earth is 71% water. It is 71% water.
The fastest way to travel from New York to London is by car.,0,It is by car.,The fastest way to travel from New York to London is by car. It is by car.
Radioactive decay occurs when unstable atomic nuclei release energy in the form of radiation.,1,It is about the same idea.,Radioactive decay occurs when unstable atomic nuclei release energy in the form of radiation. It is about the same idea.
Tornadoes are rapidly rotating columns of air.,1,It is rapidly rotating columns of air.,Tornadoes are rapidly rotating columns of air. It is rapidly rotating columns of air.
Migration prevents animals from finding better resources.,0,It is about protection.,Migration prevents animals from finding better resources. It is about protection.
"The moon is a star, not a satellite.",0,"It is a star, not a satellite.","The moon is a star, not a satellite. It is a star, not a satellite."
The study of antimatter and its interactions with light energy is called anti-physics.,0,It is called anti-physics.,The study of antimatter and its interactions with light energy is called anti-physics. It is called anti-physics.
Sound travels through the air as waves.,1,It is about travel.,Sound travels through the air as waves. It is about travel.
"The four fundamental forces of nature are gravity, electromagnetism, the strong nuclear force, and the weak nuclear force.",1,"It is gravity, electromagnetism, the strong nuclear force, and the weak nuclear force.","The four fundamental forces of nature are gravity, electromagnetism, the strong nuclear force, and the weak nuclear force. It is gravity, electromagnetism, the strong nuclear force, and the weak nuclear force."
Humans have five basic senses.,1,It is about the same idea.,Humans have five basic senses. It is about the same idea.
The largest bird in the world is the sparrow.,0,It is a Bird.,The largest bird in the world is the sparrow. It is a Bird.
The first Olympic Games were held in ancient Greece.,1,It is held in ancient Greece.,The first Olympic Games were held in ancient Greece. It is held in ancient Greece.
There are no rivers in Africa.,0,It is no rivers in Africa.,There are no rivers in Africa. It is no rivers in Africa.
The process of pollination is harmful for plant reproduction.,0,It is harmful for plant reproduction.,The process of pollination is harmful for plant reproduction. It is harmful for plant reproduction.
The distance from the Earth to the sun is approximately 93 million miles.,1,It is approximately 93 million miles.,The distance from the Earth to the sun is approximately 93 million miles. It is approximately 93 million miles.
The Nile River is the longest river in the world.,1,It is the longest river in the world.,The Nile River is the longest river in the world. It is the longest river in the world.
The scientific method is a systematic process for investigating phenomena and acquiring new knowledge.,1,It is a systematic process for investigating phenomena and acquiring new knowledge.,The scientific method is a systematic process for investigating phenomena and acquiring new knowledge. It is a systematic process for investigating phenomena and acquiring new knowledge.
"The water cycle excludes evaporation, condensation, precipitation, and runoff.",0,It is about the same idea.,"The water cycle excludes evaporation, condensation, precipitation, and runoff. It is about the same idea."
The process of pollination is crucial for plant reproduction.,1,It is crucial for plant reproduction.,The process of pollination is crucial for plant reproduction. It is crucial for plant reproduction.
Fossils are unpreserved remains of organisms that live in the present.,0,It is unpreserved remains of organisms that live in the present.,Fossils are unpreserved remains of organisms that live in the present. It is unpreserved remains of organisms that live in the present.
The human brain weighs around 3 pounds.,1,It is about the same idea.,The human brain weighs around 3 pounds. It is about the same idea.
The human body has 12 pairs of ribs.,1,It is about the same idea.,The human body has 12 pairs of ribs. It is about the same idea.
The largest country in the world by area is Russia.,1,It is Russia.,The largest country in the world by area is Russia. It is Russia.
"The three main types of asymbiotic relationships are competition, antagonism, and predation.",0,"It is competition, antagonism, and predation.","The three main types of asymbiotic relationships are competition, antagonism, and predation. It is competition, antagonism, and predation."
Tornadoes are stationary columns of air.,0,It is stationary columns of air.,Tornadoes are stationary columns of air. It is stationary columns of air.
Jupiter is mostly made of iron and oxygen.,0,It is mostly made of iron and oxygen.,Jupiter is mostly made of iron and oxygen. It is mostly made of iron and oxygen.
The highest point in the United States is Death Valley.,0,It is Death Valley.,The highest point in the United States is Death Valley. It is Death Valley.
The sun is a star.,1,It is a star.,The sun is a star. It is a star.
Cacti store water in their ears.,0,It is about the same idea.,Cacti store water in their ears. It is about the same idea.
The human muscular system allows us to move and lift things.,1,It is about the same idea.,The human muscular system allows us to move and lift things. It is about the same idea.
Auroras occur near Earth's polar regions.,1,It is an occurrence.,Auroras occur near Earth's polar regions. It is an occurrence.
"Electromagnetic waves include radio waves, microwaves, infrared, visible light, ultraviolet, X-rays, and gamma rays.",1,It is about the same idea.,"Electromagnetic waves include radio waves, microwaves, infrared, visible light, ultraviolet, X-rays, and gamma rays. It is about the same idea."
Coral reefs are made of non-living materials.,0,It is made of non-living materials.,Coral reefs are made of non-living materials. It is made of non-living materials.
The Great Wall of France can be seen from space.,0,It is about the same idea.,The Great Wall of France can be seen from space. It is about the same idea.
The most populated countries are China and India.,1,It is China and India.,The most populated countries are China and India. It is China and India.
The smallest body of water in the world is Lake Superior.,0,It is Lake Superior.,The smallest body of water in the world is Lake Superior. It is Lake Superior.
The process by which cells divide to form two identical daughter cells is called mitosis.,1,It is called mitosis.,The process by which cells divide to form two identical daughter cells is called mitosis. It is called mitosis.
Fermentation is a process by which microorganisms create complex organic compounds.,0,It is a process by which microorganisms create complex organic compounds.,Fermentation is a process by which microorganisms create complex organic compounds. It is a process by which microorganisms create complex organic compounds.
The largest tree in the world is a cactus.,0,It is a cactus.,The largest tree in the world is a cactus. It is a cactus.
Black holes are regions in space with immense gravitational pull.,1,It is regions in space with immense gravitational pull.,Black holes are regions in space with immense gravitational pull. It is regions in space with immense gravitational pull.
There are no stars in the night sky.,0,It is no stars in the night sky.,There are no stars in the night sky. It is no stars in the night sky.
"The theory of evolution, proposed by Charles Darwin, states that species evolve over time through natural selection.",1,It is about the same idea.,"The theory of evolution, proposed by Charles Darwin, states that species evolve over time through natural selection. It is about the same idea."
Lava is solid rock from volcanoes.,0,It is solid rock from volcanoes.,Lava is solid rock from volcanoes. It is solid rock from volcanoes.
The smallest volcano in the world is located in Hawaii.,0,It is located in Hawaii.,The smallest volcano in the world is located in Hawaii. It is located in Hawaii.
"Humans have five senses: sight, hearing, touch, taste, and smell.",1,It is about the same idea.,"Humans have five senses: sight, hearing, touch, taste, and smell. It is about the same idea."
The sky is often cloudy when it's going to rain.,1,It is often cloudy when it's going to rain.,The sky is often cloudy when it's going to rain. It is often cloudy when it's going to rain.
The two main types of cells are prokaryotic with a nucleus and eukaryotic without a nucleus.,0,It is prokaryotic with a nucleus and eukaryotic without a nucleus.,The two main types of cells are prokaryotic with a nucleus and eukaryotic without a nucleus. It is prokaryotic with a nucleus and eukaryotic without a nucleus.
"Our solar system consists of eight stars: Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune.",0,It is about the same idea.,"Our solar system consists of eight stars: Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune. It is about the same idea."
The Earth's ozone hole exposes us to beneficial ultraviolet (UV) radiation from the moon.,0,It is about the same idea.,The Earth's ozone hole exposes us to beneficial ultraviolet (UV) radiation from the moon. It is about the same idea.
"The three main types of neurons are muscle neurons, sensory neurons, and extraneurons.",0,"It is muscle neurons, sensory neurons, and extraneurons.","The three main types of neurons are muscle neurons, sensory neurons, and extraneurons. It is muscle neurons, sensory neurons, and extraneurons."
The Earth orbits the Sun.,1,It is about the same idea.,The Earth orbits the Sun. It is about the same idea.
The human urinary system helps remove waste products from the body.,1,It is about the same idea.,The human urinary system helps remove waste products from the body. It is about the same idea.
The first man-made satellite was launched by North Korea.,0,It is launched by North Korea.,The first man-made satellite was launched by North Korea. It is launched by North Korea.
Sunflowers follow the movement of the sun across the sky.,1,It is about the same idea.,Sunflowers follow the movement of the sun across the sky. It is about the same idea.
Jupiter is mostly made of hydrogen and helium.,1,It is mostly made of hydrogen and helium.,Jupiter is mostly made of hydrogen and helium. It is mostly made of hydrogen and helium.
The tallest mountain in the world is located in Australia.,0,It is located in Australia.,The tallest mountain in the world is located in Australia. It is located in Australia.
The smallest planet in our solar system is Mercury.,1,It is Mercury.,The smallest planet in our solar system is Mercury. It is Mercury.
Iron rusts in the presence of oxygen and water.,1,It is about the same idea.,Iron rusts in the presence of oxygen and water. It is about the same idea.
Penguins are warm-blooded and can survive in hot climates.,0,It is warm-blooded and can survive in hot climates.,Penguins are warm-blooded and can survive in hot climates. It is warm-blooded and can survive in hot climates.
Humans do not use their brains.,0,It is about the same idea.,Humans do not use their brains. It is about the same idea.
The Nile River is the shortest river in the world.,0,It is the shortest river in the world.,The Nile River is the shortest river in the world. It is the shortest river in the world.
The moon is made of cheese.,0,It is made of cheese.,The moon is made of cheese. It is made of cheese.
The speed of light is the fastest known speed in the universe.,1,It is the fastest known speed in the universe.,The speed of light is the fastest known speed in the universe. It is the fastest known speed in the universe.
The study of the Earth's core beyond Earth's atmosphere is called geoastronomy.,0,It is called geoastronomy.,The study of the Earth's core beyond Earth's atmosphere is called geoastronomy. It is called geoastronomy.
The Earth is repelled by the Sun.,0,It is repelled by the Sun.,The Earth is repelled by the Sun. It is repelled by the Sun.
Apples grow on vines.,0,It is about the same idea.,Apples grow on vines. It is about the same idea.
Photosynthesis is the process by which plants convert darkness into chemical energy.,0,It is the process by which plants convert darkness into chemical energy.,Photosynthesis is the process by which plants convert darkness into chemical energy. It is the process by which plants convert darkness into chemical energy.
The smallest tree in the world is the redwood.,0,It is the redwood.,The smallest tree in the world is the redwood. It is the redwood.
The Titanic was a famous ship that sank in 1912.,1,It is a famous ship that sank in 1912.,The Titanic was a famous ship that sank in 1912. It is a famous ship that sank in 1912.
Hadrian's Wall was a defensive fortification.,1,It is a defensive fortification.,Hadrian's Wall was a defensive fortification. It is a defensive fortification.
The human eye can detect only one color.,0,It is about the same idea.,The human eye can detect only one color. It is about the same idea.
All the Seven Wonders of the World are located in North America.,0,It is located in North America.,All the Seven Wonders of the World are located in North America. It is located in North America.
Elephants can fly.,0,It is about the same idea.,Elephants can fly. It is about the same idea.
All animals are colorblind.,0,It is colorblind.,All animals are colorblind. It is colorblind.
"The human body is made up of bones, muscles, and organs.",1,"It is made up of bones, muscles, and organs.","The human body is made up of bones, muscles, and organs. It is made up of bones, muscles, and organs."
Polar bears have white fur to camouflage in their snowy environment.,1,It is about the same idea.,Polar bears have white fur to camouflage in their snowy environment. It is about the same idea.
The Earth is round.,1,It is round.,The Earth is round. It is round.
Saturn's largest moon is Titan.,1,It is Titan.,Saturn's largest moon is Titan. It is Titan.
The human body has 100 bones.,0,It is about the same idea.,The human body has 100 bones. It is about the same idea.
The strongest force in the universe is water.,0,It is water.,The strongest force in the universe is water. It is water.
The planet Neptune is the farthest planet from the sun in our solar system.,1,It is the farthest planet from the sun in our solar system.,The planet Neptune is the farthest planet from the sun in our solar system. It is the farthest planet from the sun in our solar system.
The shortest distance between two points is a curve.,0,It is a curve.,The shortest distance between two points is a curve. It is a curve.
The endocrine system disrupts body functions through electric pulses.,0,It is about the same idea.,The endocrine system disrupts body functions through electric pulses. It is about the same idea.
The fastest mammal in the world is the turtle.,0,It is the turtle.,The fastest mammal in the world is the turtle. It is the turtle.
A group of wolves is called a pack.,1,It is called a pack.,A group of wolves is called a pack. It is called a pack.
Hybrids are the offspring of two plants or animals from different species or varieties.,1,It is the offspring of two plants or animals from different species or varieties.,Hybrids are the offspring of two plants or animals from different species or varieties. It is the offspring of two plants or animals from different species or varieties.
The largest bird in the world is the penguin.,0,It is a Bird.,The largest bird in the world is the penguin. It is a Bird.
The tallest animal in the world is the elephant.,0,It is a Mammal.,The tallest animal in the world is the elephant. It is a Mammal.
"The three main types of neurons are sensory neurons, motor neurons, and interneurons.",1,"It is sensory neurons, motor neurons, and interneurons.","The three main types of neurons are sensory neurons, motor neurons, and interneurons. It is sensory neurons, motor neurons, and interneurons."
"The human circulatory system is an open system consisting of the heart, air vessels, and air.",0,"It is an open system consisting of the heart, air vessels, and air.","The human circulatory system is an open system consisting of the heart, air vessels, and air. It is an open system consisting of the heart, air vessels, and air."
The smallest country in the world is Canada.,0,It is Canada.,The smallest country in the world is Canada. It is Canada.
A human pregnancy typically lasts around 9 months.,1,It is about the same idea.,A human pregnancy typically lasts around 9 months. It is about the same idea.
"The process by which a gas turns directly into a solid, without becoming a liquid, is called sublimation.",0,It is called sublimation.,"The process by which a gas turns directly into a solid, without becoming a liquid, is called sublimation. It is called sublimation."
The Sahara is the largest hot desert.,1,It is the largest hot desert.,The Sahara is the largest hot desert. It is the largest hot desert.
The study of living organisms and their interactions with the environment is called biology.,1,It is called biology.,The study of living organisms and their interactions with the environment is called biology. It is called biology.
A circle has 200 degrees.,0,It is about the same idea.,A circle has 200 degrees. It is about the same idea.
Saturn has no rings.,0,It is about the same idea.,Saturn has no rings. It is about the same idea.
A substance that can be broken down into simpler substances by chemical means is called an element.,0,It is called an element.,A substance that can be broken down into simpler substances by chemical means is called an element. It is called an element.
"The pH scale measures the acidity or alkalinity of a substance, ranging from 0 (most acidic) to 14 (most alkaline), with 7 being neutral.",1,It is about the same idea.,"The pH scale measures the acidity or alkalinity of a substance, ranging from 0 (most acidic) to 14 (most alkaline), with 7 being neutral. It is about the same idea."
Vaccines help to prevent infectious diseases.,1,It is about the same idea.,Vaccines help to prevent infectious diseases. It is about the same idea.
The coldest place on Earth is the equator.,0,It is the equator.,The coldest place on Earth is the equator. It is the equator.
A group of lions is called a pride.,1,It is called a pride.,A group of lions is called a pride. It is called a pride.
Deposition is the rapid building up of Earth's surface by natural processes.,0,It is the rapid building up of Earth's surface by natural processes.,Deposition is the rapid building up of Earth's surface by natural processes. It is the rapid building up of Earth's surface by natural processes.
The fastest land animal in the world is an ant.,0,It is an ant.,The fastest land animal in the world is an ant. It is an ant.
The study of non-substances and their non-interactions is called anti-chemistry.,0,It is called anti-chemistry.,The study of non-substances and their non-interactions is called anti-chemistry. It is called anti-chemistry.
The human body has blood.,1,It is about the same idea.,The human body has blood. It is about the same idea.
The Earth is the only planet in the solar system.,0,It is the only planet in the solar system.,The Earth is the only planet in the solar system. It is the only planet in the solar system.
Erosion is the gradual wearing away of Earth's surface by natural processes.,1,It is the gradual wearing away of Earth's surface by natural processes.,Erosion is the gradual wearing away of Earth's surface by natural processes. It is the gradual wearing away of Earth's surface by natural processes.
Butterflies go through a process called metamorphosis.,1,It is metamorphosis.,Butterflies go through a process called metamorphosis. It is metamorphosis.
Mount Everest is the shortest mountain in the world.,0,It is the shortest mountain in the world.,Mount Everest is the shortest mountain in the world. It is the shortest mountain in the world.
"The Earth has four seasons: spring, summer, fall, and winter.",1,It is about the same idea.,"The Earth has four seasons: spring, summer, fall, and winter. It is about the same idea."
The endocrine system regulates body functions through hormones.,1,It is about the same idea.,The endocrine system regulates body functions through hormones. It is about the same idea.
"The three main types of symbiotic relationships are mutualism, commensalism, and parasitism.",1,"It is mutualism, commensalism, and parasitism.","The three main types of symbiotic relationships are mutualism, commensalism, and parasitism. It is mutualism, commensalism, and parasitism."
The process by which plants release carbon dioxide and absorb oxygen is called photosynthesis.,0,It is called photosynthesis.,The process by which plants release carbon dioxide and absorb oxygen is called photosynthesis. It is called photosynthesis.
The Earth orbits around the moon.,0,It is about the same idea.,The Earth orbits around the moon. It is about the same idea.
"The process by which a solid turns directly into a gas, without becoming a liquid, is called sublimation.",1,It is called sublimation.,"The process by which a solid turns directly into a gas, without becoming a liquid, is called sublimation. It is called sublimation."
Chemical reactions involve the rearrangement of atoms to form new substances.,1,It is about the same idea.,Chemical reactions involve the rearrangement of atoms to form new substances. It is about the same idea.
Polar ice caps are primarily made of fresh water.,1,It is primarily made of fresh water.,Polar ice caps are primarily made of fresh water. It is primarily made of fresh water.
The largest continent in the world is Asia.,1,It is Asia.,The largest continent in the world is Asia. It is Asia.
"The first law of thermodynamics states that energy cannot be created or destroyed, only converted from one form to another.",1,It is about the same idea.,"The first law of thermodynamics states that energy cannot be created or destroyed, only converted from one form to another. It is about the same idea."
The Statue of Liberty was a gift from Canada.,0,It is a gift from Canada.,The Statue of Liberty was a gift from Canada. It is a gift from Canada.
Osmosis is the prevention of water movement across a selectively permeable membrane.,0,It is the prevention of water movement across a selectively permeable membrane.,Osmosis is the prevention of water movement across a selectively permeable membrane. It is the prevention of water movement across a selectively permeable membrane.
There are no deserts in Australia.,0,It is no deserts in Australia.,There are no deserts in Australia. It is no deserts in Australia.
The most abundant gas in Earth's atmosphere is nitrogen.,1,It is nitrogen.,The most abundant gas in Earth's atmosphere is nitrogen. It is nitrogen.
"The human reproductive system includes the ovaries, uterus, and testes.",1,It is about the same idea.,"The human reproductive system includes the ovaries, uterus, and testes. It is about the same idea."
Tornadoes are rapidly rotating columns of air that can cause extensive damage.,1,It is rapidly rotating columns of air that can cause extensive damage.,Tornadoes are rapidly rotating columns of air that can cause extensive damage. It is rapidly rotating columns of air that can cause extensive damage.
The Earth's atmosphere protects us from harmful radiation from the sun.,1,It is about the same idea.,The Earth's atmosphere protects us from harmful radiation from the sun. It is about the same idea.
Dogs are known for being disobedient pets.,0,It is known for being disobedient pets.,Dogs are known for being disobedient pets. It is known for being disobedient pets.
Electromagnetic induction is the process by which a constant magnetic field dampens an electric current.,0,It is the process by which a constant magnetic field dampens an electric current.,Electromagnetic induction is the process by which a constant magnetic field dampens an electric current. It is the process by which a constant magnetic field dampens an electric current.
The highest mountain in North America is Denali.,1,It is Denali.,The highest mountain in North America is Denali. It is Denali.
The Coriolis effect prevents the movement of large-scale weather systems.,0,It is about the same idea.,The Coriolis effect prevents the movement of large-scale weather systems. It is about the same idea.
The human body does not need water to survive.,0,It is about the same idea.,The human body does not need water to survive. It is about the same idea.
The first successful human heart transplant was performed in 1967.,1,It is performed in 1967.,The first successful human heart transplant was performed in 1967. It is performed in 1967.
The human immune system helps protect the body from infections.,1,It is about the same idea.,The human immune system helps protect the body from infections. It is about the same idea.
The human brain controls the body's functions.,1,It is about the same idea.,The human brain controls the body's functions. It is about the same idea.
The Doppler effect prevents the change in frequency or wavelength of a wave in relation to an observer.,0,It is about the same idea.,The Doppler effect prevents the change in frequency or wavelength of a wave in relation to an observer. It is about the same idea.
Venus has a thin atmosphere.,0,It is about the same idea.,Venus has a thin atmosphere. It is about the same idea.
The first animal to orbit Earth was a dog named Laika.,1,It is a Mammal.,The first animal to orbit Earth was a dog named Laika. It is a Mammal.
Apples are a type of fruit.,1,It is a type of fruit.,Apples are a type of fruit. It is a type of fruit.
The conservation of energy principle states that energy can be created and destroyed.,0,It is about the same idea.,The conservation of energy principle states that energy can be created and destroyed. It is about the same idea.
The circulatory system transports nutrients and oxygen throughout the body.,1,It is about the same idea.,The circulatory system transports nutrients and oxygen throughout the body. It is about the same idea.
The sun rises in the west.,0,It is about the same idea.,The sun rises in the west. It is about the same idea.
The scientific name for plants is Homo sapiens.,0,It is Homo sapiens.,The scientific name for plants is Homo sapiens. It is Homo sapiens.
The Mona Lisa was painted by Michelangelo.,0,It is painted by Michelangelo.,The Mona Lisa was painted by Michelangelo. It is painted by Michelangelo.
Broccoli is a popular dessert.,0,It is a popular dessert.,Broccoli is a popular dessert. It is a popular dessert.
The human eye can distinguish many different colors.,1,It is about the same idea.,The human eye can distinguish many different colors. It is about the same idea.
The speed of light is higher than the speed of sound.,1,It is higher than the speed of sound.,The speed of light is higher than the speed of sound. It is higher than the speed of sound.
The planet Mars has the largest volcano in our solar system.,1,It is about the same idea.,The planet Mars has the largest volcano in our solar system. It is about the same idea.
Fossils provide evidence of past life on Earth.,1,It is about the same idea.,Fossils provide evidence of past life on Earth. It is about the same idea.
"Humans need air, water, and food to survive.",1,It is about the same idea.,"Humans need air, water, and food to survive. It is about the same idea."
The moon is made of broccoli.,0,It is made of broccoli.,The moon is made of broccoli. It is made of broccoli.
"The three types of blood vessels in the human body are arteries, veins, and capillaries.",1,"It is arteries, veins, and capillaries.","The three types of blood vessels in the human body are arteries, veins, and capillaries. It is arteries, veins, and capillaries."
The shortest distance between two points is a zigzag.,0,It is a zigzag.,The shortest distance between two points is a zigzag. It is a zigzag.
The human body has 12 pairs of legs.,0,It is about the same idea.,The human body has 12 pairs of legs. It is about the same idea.
Hibernation conserves energy during cold periods.,1,It is about the same idea.,Hibernation conserves energy during cold periods. It is about the same idea.
The planet Saturn is named after the Roman god of agriculture.,1,It is named after the Roman god of agriculture.,The planet Saturn is named after the Roman god of agriculture. It is named after the Roman god of agriculture.
The largest animal in the world is a mosquito.,0,It is a mosquito.,The largest animal in the world is a mosquito. It is a mosquito.
Cars can travel faster than the speed of light.,0,It is about the same idea.,Cars can travel faster than the speed of light. It is about the same idea.
The scientific method is a process for testing hypotheses and acquiring knowledge.,1,It is a process for testing hypotheses and acquiring knowledge.,The scientific method is a process for testing hypotheses and acquiring knowledge. It is a process for testing hypotheses and acquiring knowledge.
Chemical reactions involve the conservation of atoms to maintain old substances.,0,It is about the same idea.,Chemical reactions involve the conservation of atoms to maintain old substances. It is about the same idea.
Light can exhibit both wave-like and particle-like properties.,1,It is about the same idea.,Light can exhibit both wave-like and particle-like properties. It is about the same idea.
Camouflage helps animals blend with their environment.,1,It is about the same idea.,Camouflage helps animals blend with their environment. It is about the same idea.
Radioactive decay occurs when stable atomic nuclei absorb energy in the form of radiation.,0,It is about the same idea.,Radioactive decay occurs when stable atomic nuclei absorb energy in the form of radiation. It is about the same idea.
The highest point in the United States is located in Florida.,0,It is located in Florida.,The highest point in the United States is located in Florida. It is located in Florida.
Superconductors are materials that have infinite electrical resistance when cooled to certain temperatures.,0,It is materials that have infinite electrical resistance when cooled to certain temperatures.,Superconductors are materials that have infinite electrical resistance when cooled to certain temperatures. It is materials that have infinite electrical resistance when cooled to certain temperatures.
The Amazon rainforest is home to minimal biodiversity.,0,It is home to minimal biodiversity.,The Amazon rainforest is home to minimal biodiversity. It is home to minimal biodiversity.
Fossils destroy evidence of past life on Earth.,0,It is about the same idea.,Fossils destroy evidence of past life on Earth. It is about the same idea.
